"","Flume","Treatment","ALAN","Crayfish","Type","Family","d15N","perc_N","d13C","perc_C","C_N","Concd15N","Concd13C"
"Chironomidae","Flume 4","Control","No ALAN","No Crayfish","Prey","Chironomidae",7.37521428571429,11.5585811742524,-26.2959285714286,44.676030183018,3.8651828896212,0.115585811742524,0.44676030183018
"Chironomidae","Flume 7","Control","No ALAN","No Crayfish","Prey","Chironomidae",7.87221428571429,11.2673321281147,-24.8759285714286,44.8127720371575,3.97723006010791,0.112673321281147,0.448127720371575
"Chironomidae","Flume 7","Control","No ALAN","No Crayfish","Prey","Chironomidae",7.70321428571429,11.1575889381638,-24.9959285714286,44.9754870653388,4.03093242765945,0.111575889381638,0.449754870653388
"Chironomidae","Flume 7","Control","No ALAN","No Crayfish","Prey","Chironomidae",7.80421428571429,11.3304907092884,-24.8129285714286,44.9241675654277,3.96489161132275,0.113304907092884,0.449241675654277
"Chironomidae","Flume 10","Control","No ALAN","No Crayfish","Prey","Chironomidae",7.50721428571429,10.5756244882376,-25.3269285714286,44.2302584989173,4.18228337703472,0.105756244882376,0.442302584989173
"Chironomidae","Flume 10","Control","No ALAN","No Crayfish","Prey","Chironomidae",7.56721428571429,10.6319471478034,-25.3249285714286,44.7272388567944,4.20687182084376,0.106319471478034,0.447272388567944
"Chironomidae","Flume 10","Control","No ALAN","No Crayfish","Prey","Chironomidae",7.66021428571429,10.600025959222,-25.2769285714286,44.5093252195557,4.19898266200309,0.10600025959222,0.445093252195557
"Chironomidae","Flume 13","Control","No ALAN","No Crayfish","Prey","Chironomidae",8.12721428571429,10.9247000598115,-25.8289285714286,45.162537471166,4.13398420312743,0.109247000598115,0.45162537471166
"Chironomidae","Flume 13","Control","No ALAN","No Crayfish","Prey","Chironomidae",8.02021428571429,10.8595268768561,-25.7829285714286,44.9868610348839,4.14261703525596,0.108595268768561,0.449868610348839
"Chironomidae","Flume 13","Control","No ALAN","No Crayfish","Prey","Chironomidae",8.12921428571429,11.0240729424694,-25.7409285714286,45.2312600767816,4.10295362819413,0.110240729424694,0.452312600767816
"Cicadellidae","Flume 4","Control","No ALAN","No Crayfish","Prey","Cicadellidae",0.787200000000001,10.1737570161976,-26.8757333333333,48.7729394005851,4.79399491485143,0.101737570161976,0.487729394005851
"Cicadellidae","Flume 4","Control","No ALAN","No Crayfish","Prey","Cicadellidae",0.981200000000001,10.3312697373115,-27.0017333333333,48.5236863465126,4.69677857420265,0.103312697373115,0.485236863465126
"Cicadellidae","Flume 4","Control","No ALAN","No Crayfish","Prey","Cicadellidae",0.9072,10.1996295158875,-27.0517333333333,48.527541754952,4.75777494460585,0.101996295158875,0.48527541754952
"Cicadellidae","Flume 7","Control","No ALAN","No Crayfish","Prey","Cicadellidae",4.0472,9.32916886081182,-27.8207333333333,49.4496310663256,5.30053982343959,0.0932916886081182,0.494496310663256
"Cicadellidae","Flume 7","Control","No ALAN","No Crayfish","Prey","Cicadellidae",4.0912,9.5835120332917,-27.5777333333333,49.6564805174945,5.18144917489489,0.095835120332917,0.496564805174945
"Cicadellidae","Flume 7","Control","No ALAN","No Crayfish","Prey","Cicadellidae",3.8232,9.35900733094628,-27.6247333333333,49.3482183508238,5.27280475437284,0.0935900733094628,0.493482183508238
"Cicadellidae","Flume 10","Control","No ALAN","No Crayfish","Prey","Cicadellidae",2.5852,10.4724238400593,-27.0547333333333,49.3404891653496,4.71146793893229,0.104724238400593,0.493404891653496
"Cicadellidae","Flume 10","Control","No ALAN","No Crayfish","Prey","Cicadellidae",2.4062,10.4045926714887,-26.9527333333333,48.414668633214,4.65320173137417,0.104045926714887,0.48414668633214
"Cicadellidae","Flume 10","Control","No ALAN","No Crayfish","Prey","Cicadellidae",2.2852,10.4140628731864,-26.8537333333333,48.3938009105903,4.64696646255058,0.104140628731864,0.483938009105903
"Cicadellidae","Flume 13","Control","No ALAN","No Crayfish","Prey","Cicadellidae",-0.138799999999999,10.0877333830363,-25.7297333333333,48.523806840505,4.810179353283,0.100877333830363,0.48523806840505
"Cicadellidae","Flume 13","Control","No ALAN","No Crayfish","Prey","Cicadellidae",-0.204799999999999,10.1259257312709,-25.7257333333333,48.430446857312,4.78281671647553,0.101259257312709,0.48430446857312
"Cicadellidae","Flume 13","Control","No ALAN","No Crayfish","Prey","Cicadellidae",-0.0347999999999994,10.3160252485893,-25.3437333333333,48.0629582496078,4.65905783394439,0.103160252485893,0.480629582496078
"Curculionidae","Flume 4","Control","No ALAN","No Crayfish","Prey","Curculionidae",1.73008333333333,9.83597216651727,-27.4635,47.5577091284609,4.83507967726389,0.0983597216651727,0.475577091284609
"Curculionidae","Flume 4","Control","No ALAN","No Crayfish","Prey","Curculionidae",1.91808333333333,9.67439524520366,-28.1335,0,0,0.0967439524520366,0
"Curculionidae","Flume 4","Control","No ALAN","No Crayfish","Prey","Curculionidae",1.66808333333333,10.1653676458919,-27.4235,47.176838839985,4.64093778832,0.101653676458919,0.47176838839985
"Curculionidae","Flume 7","Control","No ALAN","No Crayfish","Prey","Curculionidae",2.59308333333333,9.35731161519041,-26.7265,45.8228368736982,4.89700875188453,0.0935731161519041,0.458228368736982
"Curculionidae","Flume 7","Control","No ALAN","No Crayfish","Prey","Curculionidae",2.40408333333333,9.66238421880843,-26.7065,47.1896733902628,4.88385395588029,0.0966238421880843,0.471896733902628
"Curculionidae","Flume 7","Control","No ALAN","No Crayfish","Prey","Curculionidae",2.73208333333333,9.64041544402162,-26.6845,47.1683345378244,4.89276990309326,0.0964041544402162,0.471683345378244
"Curculionidae","Flume 10","Control","No ALAN","No Crayfish","Prey","Curculionidae",3.81008333333333,8.96223381608125,-26.7315,47.9092021025941,5.34567643355041,0.0896223381608125,0.479092021025941
"Curculionidae","Flume 10","Control","No ALAN","No Crayfish","Prey","Curculionidae",3.67908333333333,9.66530155654031,-26.4235,47.3934031473231,4.90345830081762,0.0966530155654031,0.473934031473231
"Curculionidae","Flume 10","Control","No ALAN","No Crayfish","Prey","Curculionidae",3.64808333333333,9.54239592596129,-26.5125,47.7471720502762,5.00368800673781,0.0954239592596129,0.477471720502762
"Curculionidae","Flume 13","Control","No ALAN","No Crayfish","Prey","Curculionidae",2.15708333333333,9.57976482330843,-26.3085,47.394037128786,4.94730695407804,0.0957976482330843,0.47394037128786
"Curculionidae","Flume 13","Control","No ALAN","No Crayfish","Prey","Curculionidae",2.73308333333333,9.69869876977529,-26.1105,47.7394900438129,4.92225721996715,0.0969869876977529,0.477394900438129
"Curculionidae","Flume 13","Control","No ALAN","No Crayfish","Prey","Curculionidae",2.37408333333333,9.6129830869492,-26.2675,47.7301747075967,4.96517826733683,0.096129830869492,0.477301747075967
